gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,n_counterparties,first_date,last_date,active_days,pass_through,truncated_by_depth,real_sink,no_edges,pagerank,betweenness,component,component_size,in_cycle,same_day_bursts,avg_in_tx,avg_out_tx,seed_money_in,seed_share,cluster_id
100000008571433100,0,true,2,2,350000.0,1434000.0,2,3,3,2026-07-09,2026-07-14,4,4.097142857142857,false,false,false,0.0016264807087207891,9.90734256935437e-07,9,5,true,0,175000.0,478000.0,342027.92064658337,1.0,52
100000008575624100,0,true,0,3,0.0,89500.0,0,5,3,2026-07-03,2026-07-16,4,,false,false,false,0.00028556929421729154,0.0,6,6,false,1,0.0,17900.0,0.0,1.0,47
100000008601794100,0,true,2,1,494400.0,871400.0,8,13,2,2026-07-01,2026-07-31,17,1.7625404530744337,false,false,false,0.002367779758018105,3.962937027741748e-07,10,4,true,1,61800.0,67030.76923076923,494400.0,1.0,56
100000008637537100,0,true,3,3,619890.0,2351495.0,22,30,4,2026-07-01,2026-07-17,15,3.793406894771653,false,false,false,0.00082873315343453,7.75353843868499e-05,0,1877,true,11,28176.81818181818,78383.16666666667,614599.875264889,1.0,39
100000008650785100,0,true,2,2,92000.0,120120.0,2,2,4,2026-07-05,2026-07-14,4,1.3056521739130436,false,false,false,0.0006125210138081822,2.2423618681972056e-05,0,1877,false,0,46000.0,60060.0,83192.71187057956,1.0,3
100000008654653100,0,true,0,1,0.0,54000.0,0,1,1,2026-07-11,2026-07-11,1,,false,false,false,0.00028556929421729154,0.0,0,1877,false,0,0.0,54000.0,0.0,1.0,3
100000008659445100,0,true,3,4,138490.0,875150.0,7,18,4,2026-07-05,2026-07-31,15,6.319228825185934,false,false,false,0.0024238038911821216,9.90734256935437e-07,5,6,true,5,19784.285714285714,48619.444444444445,79623.89985054433,1.0,42
100000008669037100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,33,1,false,0,0.0,0.0,0.0,1.0,87
100000008673001100,0,true,1,0,80000.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,false,false,false,0.00046897831070251243,0.0,0,1877,false,0,80000.0,0.0,80000.0,1.0,19
100000008680731100,0,true,0,27,0.0,1464354.0,0,28,27,2026-07-11,2026-07-16,6,,false,false,false,0.00028556929421729154,0.0,0,1877,false,1,0.0,52298.357142857145,0.0,1.0,11
100000008701222100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,34,1,false,0,0.0,0.0,0.0,1.0,88
100000008738325100,0,true,1,1,36550.0,54000.0,1,1,2,2026-07-21,2026-07-23,2,1.4774281805745555,false,false,false,0.0005285862410602093,1.981468513870874e-07,0,1877,false,0,36550.0,54000.0,36550.0,1.0,19
100000003134937100,1,false,1,0,10286.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,false,true,false,0.00028667522491586665,0.0,0,1877,false,0,10286.0,0.0,10286.0,1.0,3
100000005074393100,1,false,4,6,563026.0,685500.0,5,10,8,2026-07-05,2026-07-28,12,1.2175281425724567,false,false,false,0.0010600834163353955,0.00021697080226886072,0,1877,true,0,112605.2,68550.0,201070.8017176264,0.29331991497830256,13
100000001924185100,1,false,2,0,151000.0,0.0,2,0,2,2026-07-19,2026-07-21,2,0.0,false,true,false,0.0003102198760278659,0.0,0,1877,false,0,75500.0,0.0,151000.0,1.0,10
100000004070318100,1,false,4,19,207246.55,551860.0,6,37,21,2026-07-01,2026-07-31,17,2.662818753798314,false,false,false,0.0003141223476175561,0.0020732651297362425,0,1877,true,7,34541.09166666667,14915.135135135135,65291.96061361062,0.11831254414817277,0
100000005807278100,1,false,1,0,8385.0,0.0,1,0,1,2026-07-19,2026-07-19,1,0.0,false,true,false,0.00029295533223776336,0.0,4,6,false,0,8385.0,0.0,8385.0,1.0,45
100000003377795100,1,false,1,0,7000.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,false,true,false,0.0002859706898885471,0.0,0,1877,false,0,7000.0,0.0,7000.0,1.0,8
100000004330371100,1,false,2,2,264171.0,90681.0,12,6,2,2026-07-08,2026-07-30,8,0.3432662934235779,false,false,false,0.0012542719301566099,0.00033467003199279065,0,1877,true,4,22014.25,15113.5,132683.234050844,0.5022626785333894,3
100000008165763100,1,false,15,17,1165815.0,1267858.0,26,17,32,2026-07-08,2026-07-28,13,1.087529324978663,false,false,false,0.0009102399259160818,0.000345294033233096,0,1877,false,3,44839.03846153846,74579.88235294117,188882.2348444699,0.14897743662497684,2
100000001684867100,1,false,1,0,30550.0,0.0,1,0,1,2026-07-14,2026-07-14,1,0.0,false,true,false,0.0002888539707525308,0.0,0,1877,false,0,30550.0,0.0,30550.0,1.0,3
100000003900547100,1,false,1,0,23700.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,false,true,false,0.0002881174720858732,0.0,0,1877,false,0,23700.0,0.0,23700.0,1.0,3
100000006656003100,1,false,1,1,20000.0,9000.0,1,1,1,2026-07-20,2026-07-20,1,0.45,false,false,false,0.0002897670599476747,0.0,1,270,true,0,20000.0,9000.0,20000.0,1.0,1
100000008237827100,1,false,1,0,40001.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,false,true,false,0.0002935789518042112,0.0,0,1877,false,0,40001.0,0.0,40001.0,1.0,2
100000003014659100,1,false,1,0,280000.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,false,true,false,0.00032803694338806014,0.0,0,1877,false,0,280000.0,0.0,280000.0,1.0,10
100000007939160100,1,false,1,2,795000.0,14300.0,2,2,2,2026-07-09,2026-07-24,3,0.017987421383647798,false,false,false,0.0006653456234025188,3.962937027741748e-07,7,6,true,0,397500.0,7150.0,795000.0,1.0,43
100000007274584100,1,false,1,0,38000.0,0.0,1,0,1,2026-07-26,2026-07-26,1,0.0,false,true,false,0.00029317827870025315,0.0,0,1877,false,0,38000.0,0.0,38000.0,1.0,2
100000001524952100,1,false,1,0,103807.0,0.0,1,0,1,2026-07-05,2026-07-05,1,0.0,false,true,false,0.000305048929310362,0.0,0,1877,false,0,103807.0,0.0,103807.0,1.0,0
100000003131693100,1,false,1,0,353277.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,false,true,false,0.0003563082208274816,0.0,0,1877,false,0,353277.0,0.0,353277.0,1.0,2
100000008383405100,1,false,1,0,25000.0,0.0,2,0,1,2026-07-01,2026-07-08,2,0.0,false,true,false,0.0003060252661737661,0.0,0,1877,false,0,12500.0,0.0,25000.0,1.0,22
100000008736173100,1,false,1,0,31060.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,false,true,false,0.00029208842439657666,0.0,1,270,false,0,31060.0,0.0,31060.0,1.0,1
100000002861485100,1,false,1,0,29323.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,false,true,false,0.0002887220461008536,0.0,0,1877,false,0,29323.0,0.0,29323.0,1.0,3
100000008745474100,1,false,1,0,40559.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,false,true,false,0.00029408215323022217,0.0,1,270,false,0,40559.0,0.0,40559.0,1.0,1
100000008691330100,1,false,1,0,21440.0,0.0,1,0,1,2026-07-09,2026-07-09,1,0.0,false,true,false,0.00029006929908026235,0.0,1,270,false,0,21440.0,0.0,21440.0,1.0,1
100000007639767100,1,false,4,10,90913.0,822244.0,4,13,11,2026-07-03,2026-07-30,12,9.044295095310902,false,false,false,0.00030144003922722264,0.0025112211996485036,0,1877,true,1,22728.25,63249.53846153846,23508.732142169392,0.02859094398033843,24
100000002921047100,1,false,2,1,338000.0,163000.02,2,1,3,2026-07-10,2026-07-27,2,0.48224857988165676,false,false,false,0.0003170480938744791,2.159800680119253e-05,0,1877,false,0,169000.0,163000.02,175107.96622344223,0.5180709059865155,8
100000004783447100,1,false,1,0,26200.0,0.0,1,0,1,2026-07-14,2026-07-14,1,0.0,false,true,false,0.0002910683673240935,0.0,1,270,false,0,26200.0,0.0,26200.0,1.0,1
100000008696919100,1,false,1,0,31945.0,0.0,1,0,1,2026-07-10,2026-07-10,1,0.0,false,true,false,0.0002922741755301461,0.0,1,270,false,0,31945.0,0.0,31945.0,1.0,1
100000008736940100,1,false,3,3,451090.0,182100.0,13,6,3,2026-07-22,2026-07-31,7,0.40368884258130305,false,false,false,0.002414156749076463,7.925874055483496e-07,5,6,true,5,34699.230769230766,30350.0,349755.63891108887,0.7753566669868294,42
100000005940652100,1,false,1,0,8395.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,false,true,false,0.0002880883622154847,0.0,0,1877,false,0,8395.0,0.0,8395.0,1.0,39
100000004180097100,1,false,3,3,104854.0,47800.0,5,7,4,2026-07-01,2026-07-31,6,0.4558719743643542,false,false,false,0.0008565318930578589,0.0003136664657457594,0,1877,true,1,20970.8,6828.571428571428,95692.60003227562,0.9126270817734718,0
100000005539201100,1,false,1,1,45504.0,25000.0,1,1,2,2026-07-05,2026-07-09,2,0.5494022503516175,false,false,false,0.00029046179572496833,4.197410801883135e-05,0,1877,false,0,45504.0,25000.0,45504.0,1.0,3
100000005620225100,1,false,2,0,49845.66,0.0,2,0,2,2026-07-02,2026-07-03,2,0.0,false,true,false,0.00029623624314500165,0.0,0,1877,false,0,24922.83,0.0,43927.63651260334,0.8812730438839277,0
100000004388353100,1,false,2,0,62960.0,0.0,2,0,2,2026-07-11,2026-07-19,2,0.0,false,true,false,0.0003407590740791645,0.0,0,1877,false,0,31480.0,0.0,35299.65171026417,0.5606679115353267,10
100000007442518100,1,false,5,9,510000.0,4419999.0,8,12,14,2026-07-02,2026-07-22,13,8.666664705882352,false,false,false,0.0006487732246506232,0.0002522409418157623,0,1877,true,2,63750.0,368333.25,7293.080515081625,0.0016500185893891888,30
100000000267734100,1,false,2,7,180000.0,282000.0,4,8,8,2026-07-04,2026-07-29,8,1.5666666666666667,false,false,false,0.0005373190777888436,3.5666433249675733e-06,0,1877,true,0,45000.0,35250.0,152432.43243243243,0.5405405405405406,8
100000001987030100,1,false,2,1,30864.0,19000.0,2,1,3,2026-07-13,2026-07-27,3,0.6156039398652151,false,false,false,0.00029387275355437117,5.706629319948117e-05,0,1877,false,0,15432.0,19000.0,7852.084349150292,0.2544091611311007,15
100000002603478100,1,false,1,0,23500.0,0.0,1,0,1,2026-07-15,2026-07-15,1,0.0,false,true,false,0.00028946923798144183,0.0,0,1877,false,0,23500.0,0.0,23500.0,1.0,11
100000001380054100,1,false,2,3,127050.0,360000.0,2,4,3,2026-07-04,2026-07-24,4,2.833530106257379,false,false,false,0.0007164305424822372,2.774055919419224e-06,3,13,true,0,63525.0,90000.0,122396.94007649808,0.3399915002124947,29
100000002992171100,1,false,1,0,14627.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,false,true,false,0.00028863933018420727,0.0,1,270,false,0,14627.0,0.0,14627.0,1.0,1
100000002781227100,1,false,2,3,191167.62,212420.0,8,10,4,2026-07-01,2026-07-29,10,1.1111714421092862,false,false,false,0.0023265921896669546,0.00013295653728073565,0,1877,true,3,23895.9525,21242.0,185265.9192006755,0.8721679653548419,62
100000008745643100,1,false,1,0,20313.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,false,true,false,0.0002898327549813552,0.0,1,270,false,0,20313.0,0.0,20313.0,1.0,1
100000002836736100,1,false,2,0,509000.0,0.0,2,0,2,2026-07-16,2026-07-16,1,0.0,false,true,false,0.00045179005468890665,0.0,0,1877,false,0,254500.0,0.0,325017.77777777775,0.6385418030997598,9
100000004188160100,1,false,2,5,87862.0,133846.0,5,6,6,2026-07-03,2026-07-29,8,1.5233661878855478,false,false,false,0.00029682740213491873,0.002460104826647164,0,1877,true,1,17572.4,22307.666666666668,79500.39468492025,0.59396914875992,3
100000004841728100,1,false,1,0,52208.0,0.0,1,0,1,2026-07-17,2026-07-17,1,0.0,false,true,false,0.00029652714187988386,0.0,1,270,false,0,52208.0,0.0,52208.0,1.0,1
100000001554432100,1,false,1,0,53920.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,false,true,false,0.0002963660427257465,0.0,0,1877,false,0,53920.0,0.0,53920.0,1.0,2
100000008768896100,1,false,1,0,47060.0,0.0,1,0,1,2026-07-28,2026-07-28,1,0.0,false,true,false,0.0002954466369808832,0.0,1,270,false,0,47060.0,0.0,47060.0,1.0,1
100000008232832100,1,false,1,1,337000.0,138000.0,2,1,2,2026-07-10,2026-07-17,2,0.4094955489614243,false,false,false,0.0004942271899045282,0.0,0,1877,false,1,168500.0,138000.0,337000.0,1.0,39
100000002864256100,1,false,1,0,135780.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,false,true,false,0.00031275739719351586,0.0,0,1877,false,0,135780.0,0.0,135780.0,1.0,2
100000001929088100,1,false,2,0,396010.0,0.0,2,0,2,2026-07-17,2026-07-31,2,0.0,false,true,false,0.0003175873990634132,0.0,0,1877,false,0,198005.0,0.0,396010.0,1.0,8
100000002794197100,1,false,1,0,30100.0,0.0,1,0,1,2026-07-18,2026-07-18,1,0.0,false,true,false,0.00028729529560369047,0.0,0,1877,false,0,30100.0,0.0,30100.0,1.0,8
100000005669845100,1,false,1,0,20000.0,0.0,1,0,1,2026-07-04,2026-07-04,1,0.0,false,true,false,0.00031753584489255926,0.0,3,13,false,0,20000.0,0.0,20000.0,1.0,29
100000002211413100,1,false,1,0,37000.0,0.0,1,0,1,2026-07-28,2026-07-28,1,0.0,false,true,false,0.0002933351608185004,0.0,1,270,false,0,37000.0,0.0,37000.0,1.0,1
100000002784085100,1,false,1,0,200000.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,false,true,false,0.00030704796171737703,0.0,0,1877,false,0,200000.0,0.0,200000.0,1.0,8
