rank,gid,role,priority_score,why
18,100000008489922100,coordinator,0.796482,"Признаки координатора: 3 плательщ. → 36 получат., betweenness 0.0009 (порог 0.0008), в цикле ≤5; вход 262 010 KZT | приоритет 0.796: вход+выход 4 051 910 KZT, betweenness 0.0009, кластер 6"
19,100000003242289100,coordinator,0.79538,"Признаки координатора: 3 плательщ. → 23 получат., betweenness 0.0010 (порог 0.0008), в цикле ≤5; вход 550 791 KZT | приоритет 0.795: вход+выход 2 928 532 KZT, betweenness 0.0010, кластер 16"
20,100000008304139100,coordinator,0.7926,"Признаки координатора: 4 плательщ. → 24 получат., betweenness 0.0013 (порог 0.0008), в цикле ≤5; вход 189 330 KZT | приоритет 0.793: вход+выход 1 882 327 KZT, betweenness 0.0013, кластер 2"
21,100000008547844100,coordinator,0.790885,"Признаки координатора: 3 плательщ. → 19 получат., betweenness 0.0018 (порог 0.0008), в цикле ≤5; вход 177 600 KZT | приоритет 0.791: вход+выход 2 219 799 KZT, betweenness 0.0018, кластер 6"
22,100000004070318100,coordinator,0.788463,"Признаки координатора: 4 плательщ. → 19 получат., betweenness 0.0021 (порог 0.0008), в цикле ≤5; вход 207 247 KZT | приоритет 0.788: вход+выход 759 107 KZT, betweenness 0.0021, кластер 0"
23,100000008686313100,consolidator,0.78656,"Признаки консолидации: 1 912 716 KZT от 6 плательщ. (16 переводов), дальше ушло 0.17 полученного (порог <0.5) | приоритет 0.787: вход+выход 2 246 516 KZT, betweenness 0.0020, кластер 0"
24,100000004351795100,coordinator,0.785895,"Признаки координатора: 3 плательщ. → 14 получат., betweenness 0.0024 (порог 0.0008), в цикле ≤5; вход 118 333 KZT | приоритет 0.786: вход+выход 1 833 494 KZT, betweenness 0.0024, кластер 0"
25,100000008165763100,distributor,0.775588,"Признаки распределения: 1 267 858 KZT на 17 получат. (17 переводов, в среднем 74 580 KZT) | приоритет 0.776: вход+выход 2 433 673 KZT, betweenness 0.0003, кластер 2"
26,100000007639767100,coordinator,0.775118,"Признаки координатора: 4 плательщ. → 10 получат., betweenness 0.0025 (порог 0.0008), в цикле ≤5; вход 90 913 KZT | приоритет 0.775: вход+выход 913 157 KZT, betweenness 0.0025, кластер 24"
27,100000002527114100,coordinator,0.76756,"Признаки координатора: 3 плательщ. → 111 получат., betweenness 0.0002 (порог 0.0008), в цикле ≤5; вход 129 000 KZT | приоритет 0.768: вход+выход 3 418 249 KZT, betweenness 0.0002, кластер 1"
28,100000004847758100,coordinator,0.763075,"Признаки координатора: 4 плательщ. → 15 получат., betweenness 0.0014 (порог 0.0008), в цикле ≤5; вход 115 171 KZT | приоритет 0.763: вход+выход 603 971 KZT, betweenness 0.0014, кластер 0"
29,100000005782781100,coordinator,0.758187,"Признаки координатора: 6 плательщ. → 10 получат., betweenness 0.0006 (порог 0.0008), в цикле ≤5; вход 171 888 KZT | приоритет 0.758: вход+выход 1 435 485 KZT, betweenness 0.0006, кластер 8"
30,100000002578405100,distributor,0.754632,"Признаки распределения: 3 108 352 KZT на 116 получат. (120 переводов, в среднем 25 903 KZT) | приоритет 0.755: вход+выход 4 308 703 KZT, betweenness 0.0002, кластер 1"
31,100000001697501100,coordinator,0.737115,"Признаки координатора: 3 плательщ. → 38 получат., betweenness 0.0002 (порог 0.0008), в цикле ≤5; вход 123 700 KZT | приоритет 0.737: вход+выход 1 606 306 KZT, betweenness 0.0002, кластер 1"
32,100000008710791100,distributor,0.729092,"Признаки распределения: 5 521 511 KZT на 23 получат. (25 переводов, в среднем 220 860 KZT) | приоритет 0.729: вход+выход 5 703 021 KZT, betweenness 0.0003, кластер 6"
33,100000008748914100,distributor,0.725725,"Признаки распределения: 4 471 847 KZT на 13 получат. (21 переводов, в среднем 212 945 KZT) | приоритет 0.726: вход+выход 4 651 847 KZT, betweenness 0.0006, кластер 2"
34,100000001530983100,distributor,0.724721,"Признаки распределения: 1 829 538 KZT на 11 получат. (17 переводов, в среднем 107 620 KZT) | приоритет 0.725: вход+выход 2 393 696 KZT, betweenness 0.0003, кластер 3"
35,100000005578559100,distributor,0.72335,"Признаки распределения: 893 164 KZT на 21 получат. (23 переводов, в среднем 38 833 KZT) | приоритет 0.723: вход+выход 1 024 164 KZT, betweenness 0.0010, кластер 7"
36,100000003854444100,distributor,0.723067,"Признаки распределения: 2 322 909 KZT на 14 получат. (14 переводов, в среднем 165 922 KZT) | приоритет 0.723: вход+выход 2 532 909 KZT, betweenness 0.0011, кластер 18"
37,100000008710843100,distributor,0.712389,"Признаки распределения: 1 985 500 KZT на 13 получат. (14 переводов, в среднем 141 821 KZT) | приоритет 0.712: вход+выход 2 019 444 KZT, betweenness 0.0012, кластер 17"
38,100000002723538100,coordinator,0.710016,"Признаки координатора: 3 плательщ. → 12 получат., betweenness 0.0003 (порог 0.0008), в цикле ≤5; вход 105 647 KZT | приоритет 0.710: вход+выход 666 146 KZT, betweenness 0.0003, кластер 4"
39,100000003880331100,distributor,0.708735,"Признаки распределения: 3 904 908 KZT на 16 получат. (31 переводов, в среднем 125 965 KZT) | приоритет 0.709: вход+выход 4 004 908 KZT, betweenness 0.0007, кластер 4"
40,100000003115284100,consolidator,0.705398,"Признаки консолидации: 2 160 500 KZT от 8 плательщ. (15 переводов), дальше ушло 0.24 полученного (порог <0.5) | приоритет 0.705: вход+выход 2 677 500 KZT, betweenness 0.0001, кластер 10"
41,100000000661912100,transit,0.702612,"Признаки транзита: получил 393 036 KZT, отправил 430 700 KZT (pass-through 1.10, коридор 0.8–1.2), 5→2 контрагентов | приоритет 0.703: вход+выход 823 736 KZT, betweenness 0.0013, кластер 0"
42,100000008743913100,distributor,0.701572,"Признаки распределения: 1 850 600 KZT на 13 получат. (13 переводов, в среднем 142 354 KZT) | приоритет 0.702: вход+выход 1 999 900 KZT, betweenness 0.0003, кластер 17"
43,100000007593823100,coordinator,0.701498,"Признаки координатора: 3 плательщ. → 13 получат., betweenness 0.0007 (порог 0.0008), в цикле ≤5; вход 25 000 KZT | приоритет 0.701: вход+выход 187 900 KZT, betweenness 0.0007, кластер 0"
44,100000008517538100,distributor,0.698413,"Признаки распределения: 1 439 000 KZT на 17 получат. (18 переводов, в среднем 79 944 KZT) | приоритет 0.698: вход+выход 1 594 500 KZT, betweenness 0.0002, кластер 6"
45,100000008466579100,distributor,0.693949,"Признаки распределения: 1 933 000 KZT на 17 получат. (20 переводов, в среднем 96 650 KZT) | приоритет 0.694: вход+выход 1 969 952 KZT, betweenness 0.0005, кластер 6"
46,100000003796063100,distributor,0.69312,"Признаки распределения: 959 150 KZT на 15 получат. (23 переводов, в среднем 41 702 KZT) | приоритет 0.693: вход+выход 994 150 KZT, betweenness 0.0012, кластер 5"
47,100000008413748100,distributor,0.692533,"Признаки распределения: 1 377 320 KZT на 18 получат. (21 переводов, в среднем 65 587 KZT) | приоритет 0.693: вход+выход 1 403 800 KZT, betweenness 0.0006, кластер 16"
48,100000008465789100,distributor,0.691092,"Признаки распределения: 1 858 100 KZT на 16 получат. (17 переводов, в среднем 109 300 KZT) | приоритет 0.691: вход+выход 1 888 199 KZT, betweenness 0.0008, кластер 6"
49,100000005665181100,coordinator,0.688783,"Признаки координатора: 4 плательщ. → 11 получат., betweenness 0.0003 (порог 0.0008), в цикле ≤5; вход 45 498 KZT | приоритет 0.689: вход+выход 227 413 KZT, betweenness 0.0003, кластер 5"
50,100000008460102100,distributor,0.68524,"Признаки распределения: 476 570 KZT на 31 получат. (34 переводов, в среднем 14 017 KZT) | приоритет 0.685: вход+выход 494 070 KZT, betweenness 0.0010, кластер 7"
