gid,role,role_score,cluster_id,priority_score,evidence,role_rule
100000008753193100,peripheral,0.9,1,0.158216,"Периферия: 1 вход./0 исх. контрагентов, вход 35 225 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008746025100,peripheral,0.9,1,0.152071,"Периферия: 1 вход./0 исх. контрагентов, вход 22 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002934441100,peripheral,0.8,0,0.177948,"Периферия: 2 вход./0 исх. контрагентов, вход 60 846 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003701161100,peripheral,0.6,21,0.562956,"Периферия: 4 вход./3 исх. контрагентов, вход 1 527 103 KZT, выход 349 000 KZT — ниже порогов ролей",peripheral
100000006707582100,distributor,0.7,7,0.673708,"Признаки распределения: 961 138 KZT на 14 получат. (15 переводов, в среднем 64 076 KZT)",distributor
100000003239379100,peripheral,0.9,11,0.170819,"Периферия: 1 вход./0 исх. контрагентов, вход 92 500 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000979923100,peripheral,0.9,10,0.17156,"Периферия: 1 вход./0 исх. контрагентов, вход 97 900 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001111763100,peripheral,0.9,1,0.148815,"Периферия: 1 вход./0 исх. контрагентов, вход 17 144 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003865939100,peripheral,0.9,68,0.169161,"Периферия: 1 вход./0 исх. контрагентов, вход 81 465 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002858835100,peripheral,0.9,1,0.153422,"Периферия: 1 вход./0 исх. контрагентов, вход 24 400 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003404627100,terminal,1.0,39,0.288661,"Признаки конечного получателя: колено 1, получил 877 700 KZT от 4 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000008691027100,peripheral,0.9,1,0.149108,"Периферия: 1 вход./0 исх. контрагентов, вход 17 534 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004071080100,consolidator,0.9,0,0.61067,"Признаки консолидации: 238 600 KZT от 9 плательщ. (16 переводов), дальше ушло 0.19 полученного (порог <0.5)",consolidator
100000002864680100,peripheral,0.9,11,0.164252,"Периферия: 1 вход./0 исх. контрагентов, вход 55 932 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001330685100,peripheral,0.7,5,0.46808,"Периферия: 3 вход./1 исх. контрагентов, вход 2 435 923 KZT, выход 100 500 KZT — ниже порогов ролей",peripheral
100000008745725100,peripheral,0.9,1,0.161997,"Периферия: 1 вход./0 исх. контрагентов, вход 47 060 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002621949100,peripheral,0.9,2,0.178344,"Периферия: 1 вход./0 исх. контрагентов, вход 164 612 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000007908818100,peripheral,0.6,2,0.558343,"Периферия: 4 вход./6 исх. контрагентов, вход 727 475 KZT, выход 302 000 KZT — ниже порогов ролей",peripheral
100000008691495100,peripheral,0.9,1,0.154744,"Периферия: 1 вход./0 исх. контрагентов, вход 27 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003832231100,peripheral,0.9,2,0.158132,"Периферия: 1 вход./0 исх. контрагентов, вход 35 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002371751100,peripheral,0.9,61,0.347055,"Периферия: 1 вход./1 исх. контрагентов, вход 200 000 KZT, выход 250 000 KZT — ниже порогов ролей",peripheral
100000002894076100,terminal,1.0,8,0.291876,"Признаки конечного получателя: колено 1, получил 1 122 782 KZT от 4 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
