gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,seed_share,seed_money_in,n_seed_upstream,betweenness,pagerank,in_cycle,fast_out_share,sync_in_events,truncated,depth,is_seed,max_payer_share,no_data,nearest_role,role_rule
100000006788200100,consolidator,0.6726,6,0.7912,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 4 плат., 272 156 ₸, пропуск 0,24, макс. плат. 34%, seed-денег 35%",4,3,272155.8,64500.0,4,4,0.237,0.3479,94672.96,3,9.689e-05,0.00033716,false,0.0,0,false,1,false,0.3425,false,consolidator,consolidator
100000000706545100,consolidator,0.7402,5,0.7764,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 1 070 300 ₸, пропуск 0,07, макс. плат. 67%, seed-денег 68%",3,1,1070300.0,75800.0,8,3,0.0708,0.6826,730574.93,2,1.962e-05,0.00322663,true,0.0,0,false,1,false,0.6739,false,consolidator,consolidator
100000001609499100,consolidator,0.6773,0,0.7553,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 263 113 ₸, пропуск 0,08, макс. плат. 43%, seed-денег 36%",3,2,263113.0,21000.0,3,2,0.0798,0.3588,94403.28,2,0.00018422,0.00032091,true,0.4762,0,false,1,false,0.4314,false,consolidator,consolidator
100000004679953100,consolidator,0.7089,3,0.7516,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 343 538 ₸, пропуск 0,10, макс. плат. 48%, seed-денег 12%",3,3,343538.0,34100.0,3,3,0.0993,0.12,41210.6,2,0.00035422,0.00033427,true,0.6246,0,false,1,false,0.4767,false,consolidator,consolidator
100000002894076100,consolidator,0.8134,6,0.75,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 4 плат., 1 122 782 ₸, пропуск 0,00, макс. плат. 66%, seed-денег 73%",4,0,1122782.0,0.0,6,0,0.0,0.7324,822302.2,7,0.0,0.00038268,false,0.0,1,false,1,false,0.6607,false,consolidator,consolidator
100000001072022100,consolidator,0.8063,2,0.7477,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 1 684 000 ₸, пропуск 0,00, макс. плат. 44%, seed-денег 44%",3,0,1684000.0,0.0,6,0,0.0,0.444,747675.71,5,0.0,0.00050213,false,0.0,0,false,1,false,0.4394,false,consolidator,consolidator
100000003404627100,consolidator,0.8339,10,0.7426,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 4 плат., 877 700 ₸, пропуск 0,00, макс. плат. 53%, seed-денег 70%",4,0,877700.0,0.0,5,0,0.0,0.6999,614284.21,5,0.0,0.00137858,false,0.0,1,false,1,false,0.5298,false,consolidator,consolidator
100000006972210100,consolidator,0.7966,7,0.7355,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 488 775 ₸, пропуск 0,00, макс. плат. 50%, seed-денег 100%",3,0,488775.0,0.0,4,0,0.0,1.0,488775.0,7,0.0,0.0003463,false,0.0,0,false,1,false,0.5017,false,consolidator,consolidator
100000002939838100,consolidator,0.782,5,0.731,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 571 233 ₸, пропуск 0,00, макс. плат. 60%, seed-денег 29%",3,0,571233.0,0.0,3,0,0.0,0.2931,167403.01,6,0.0,0.00040003,false,0.0,0,false,1,false,0.5952,false,consolidator,consolidator
100000004071080100,consolidator,0.7636,0,0.729,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 9 плат., 238 600 ₸, пропуск 0,19, макс. плат. 28%, seed-денег 30%",9,2,238600.0,46500.0,16,5,0.1949,0.2991,71355.09,2,2.814e-05,0.001369,true,0.871,0,false,1,false,0.2808,false,consolidator,consolidator
100000005778283100,consolidator,0.8065,6,0.7258,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 615 760 ₸, пропуск 0,00, макс. плат. 44%, seed-денег 56%",3,0,615760.0,0.0,3,0,0.0,0.5627,346463.81,4,0.0,0.00043758,false,0.0,0,false,1,false,0.4385,false,consolidator,consolidator
100000002173161100,consolidator,0.7798,5,0.7134,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 1 427 500 ₸, пропуск 0,00, макс. плат. 61%, seed-денег 61%",3,0,1427500.0,0.0,5,0,0.0,0.6101,870874.24,3,0.0,0.00043541,false,0.0,0,false,1,false,0.6091,false,consolidator,consolidator
100000008104567100,coordinator,0.5934,8,0.7081,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 3 плат., 3 получ., посредн. 0,00203, цикл, seed выше 2, seed-денег 14%",3,3,53550.0,40000.0,3,4,0.747,0.1442,7722.99,2,0.00202602,0.00053804,true,0.3,0,false,2,false,0.5135,false,coordinator,coordinator
100000003158727100,consolidator,0.764,6,0.7056,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 367 940 ₸, пропуск 0,00, макс. плат. 48%, seed-денег 48%",3,0,367940.0,0.0,3,0,0.0,0.48,176617.65,4,0.0,0.00031413,false,0.0,0,false,1,false,0.4795,false,consolidator,consolidator
100000002603769100,consolidator,0.775,0,0.7025,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 1 185 368 ₸, пропуск 0,00, макс. плат. 64%, seed-денег 14%",3,0,1185368.0,0.0,3,0,0.0,0.1432,169725.66,3,0.0,0.00054154,false,0.0,0,false,1,false,0.6403,false,consolidator,consolidator
100000008094734100,consolidator,0.7048,0,0.6919,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 4 плат., 236 249 ₸, пропуск 0,00, макс. плат. 63%, seed-денег 84%",4,0,236249.0,0.0,4,0,0.0,0.8415,198793.71,4,0.0,0.00034414,false,0.0,0,false,1,false,0.6349,false,consolidator,consolidator
100000002704875100,consolidator,0.6955,3,0.6714,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 244 891 ₸, пропуск 0,00, макс. плат. 46%, seed-денег 13%",3,0,244891.0,0.0,4,0,0.0,0.1283,31420.99,5,0.0,0.00031507,false,0.0,0,false,1,false,0.4601,false,consolidator,consolidator
100000000343175100,distributor,0.8073,9,0.667,"distributor: ≥16 получ., получ. ≥3×плат.; факт: 31 получ. от 8 плат., отдал 4 000 039 ₸, сам seed",8,31,178712.0,4000039.0,14,33,22.3826,1.0,74168.06,4,0.00109469,0.00071326,false,1.0,0,false,0,true,0.329,false,distributor,distributor
100000008603629100,coordinator,0.9167,3,0.6541,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 19 плат., 61 получ., посредн. 0,00576, цикл, seed выше 4; связь с seed слабая (1%), возможен легальный контрагент",19,61,1817300.0,4986156.0,45,74,2.7437,0.0067,33165.44,4,0.00576053,0.00119181,true,0.9888,5,false,2,false,0.3291,false,coordinator,coordinator
100000000437046100,coordinator,0.9035,0,0.6534,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 9 плат., 42 получ., посредн. 0,00220, цикл, seed выше 4; связь с seed слабая (0%), возможен легальный контрагент",9,42,1107200.0,7606224.0,20,73,6.8698,0.0048,36889.89,4,0.00219715,0.00079249,true,0.8675,1,false,2,false,0.4895,false,coordinator,coordinator
100000004948177100,consolidator,0.7531,5,0.6524,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 437 163 ₸, пропуск 0,00, макс. плат. 78%, seed-денег 79%",3,0,437163.0,0.0,8,0,0.0,0.7858,343503.49,2,0.0,0.00042216,false,0.0,0,false,1,false,0.7804,false,consolidator,consolidator
100000000331309100,coordinator,0.875,4,0.6482,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 5 плат., 99 получ., посредн. 0,00456, цикл, seed выше 4; связь с seed слабая (0%), возможен легальный контрагент",5,99,984635.0,23001375.0,8,126,23.3603,0.0012,27494.97,4,0.00455723,0.00087569,true,0.3584,1,false,2,false,0.325,false,coordinator,coordinator
100000004156082100,coordinator,0.8449,15,0.6478,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 5 плат., 26 получ., посредн. 0,00204, цикл, seed выше 4; связь с seed слабая (3%), возможен легальный контрагент",5,26,377366.11,2319556.0,7,29,6.1467,0.0277,64298.82,4,0.00204004,0.00086697,true,0.959,0,false,1,false,0.7257,false,coordinator,coordinator
100000008477350100,coordinator,0.875,0,0.6322,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 11 плат., 39 получ., посредн. 0,00252, цикл, seed выше 3; связь с seed слабая (1%), возможен легальный контрагент",11,39,610100.0,3374866.0,14,44,5.5317,0.0121,40938.54,3,0.00251719,0.00103424,true,0.5699,0,false,2,false,0.3639,false,coordinator,coordinator
100000008346837100,coordinator,1.0,13,0.6195,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 9 плат., 25 получ., посредн. 0,00898, цикл, seed выше 6; связь с seed слабая (1%), возможен легальный контрагент",9,25,254359.0,1258643.0,12,26,4.9483,0.0108,13600.73,6,0.00898116,0.00054741,true,0.8516,1,false,2,false,0.4403,false,coordinator,coordinator
100000004351795100,coordinator,0.75,0,0.5954,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 3 плат., 14 получ., посредн. 0,00243, цикл, seed выше 3; связь с seed слабая (4%), возможен легальный контрагент",3,14,118333.0,1715161.0,3,37,14.4944,0.039,66872.01,3,0.00242852,0.00031352,true,0.3791,0,false,1,false,0.5612,false,coordinator,coordinator
100000001857829100,coordinator,0.8362,3,0.5938,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 6 плат., 16 получ., посредн. 0,00196, цикл, seed выше 3; связь с seed слабая (0%), возможен легальный контрагент",6,16,888535.0,2390993.0,9,16,2.6909,0.0017,3995.89,3,0.0019596,0.00062048,true,0.8155,1,false,2,false,0.4592,false,coordinator,coordinator
100000005910114100,coordinator,0.7917,0,0.5926,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 3 плат., 19 получ., посредн. 0,00584, цикл, seed выше 4; связь с seed слабая (0%), возможен легальный контрагент",3,19,326144.0,1469993.0,3,56,4.5072,0.0019,2783.09,4,0.00584221,0.00036165,true,0.4222,0,false,3,false,0.4322,false,coordinator,coordinator
100000008165763100,transit,0.8206,2,0.5843,"transit: пропуск 0,8–1,2, вход ≥100 тыс., вывод ≤2 дн. ≥50%; факт: вход 1 165 815 ₸, выход 1 267 858 ₸, пропуск 1,09, вывод ≤2 дн. 68%",15,17,1165815.0,1267858.0,26,17,1.0875,0.149,188882.23,6,0.00034529,0.00091024,false,0.6806,3,false,1,false,0.2144,false,transit,transit
100000008751429100,consolidator,0.6613,42,0.5667,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 386 200 ₸, пропуск 0,19, макс. плат. 70%, seed-денег 84%",3,1,386200.0,72600.0,6,2,0.188,0.8366,323094.54,1,0.0,0.00150431,true,1.0,0,false,1,false,0.7035,false,consolidator,consolidator
100000005933757100,coordinator,0.7917,14,0.5647,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 4 плат., 34 получ., посредн. 0,00389, цикл, seed выше 2; связь с seed слабая (0%), возможен легальный контрагент",4,34,1246000.0,3002628.0,6,46,2.4098,0.0011,3319.92,2,0.00389279,0.00099799,true,0.6113,0,false,2,false,0.923,false,coordinator,coordinator
100000001899164100,consolidator,0.6249,11,0.5605,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 4 плат., 291 675 ₸, пропуск 0,26, макс. плат. 65%; связь с seed слабая (9%), возможен легальный контрагент",4,3,291675.0,76500.0,5,3,0.2623,0.0851,24811.67,5,0.00012662,0.00117656,true,0.0,0,false,1,false,0.6532,false,consolidator,consolidator
100000002398779100,consolidator,0.9385,0,0.5597,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 13 плат., 1 095 690 ₸, пропуск 0,06, макс. плат. 23%; связь с seed слабая (3%), возможен легальный контрагент",13,1,1095690.0,66000.0,28,3,0.0602,0.0278,30411.37,5,1.278e-05,0.0016005,false,1.0,3,false,2,false,0.2327,false,consolidator,consolidator
100000008304139100,coordinator,0.6829,2,0.559,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 4 плат., 24 получ., посредн. 0,00131, цикл, seed выше 2; связь с seed слабая (1%), возможен легальный контрагент",4,24,189329.75,1692997.0,4,43,8.9421,0.0141,23934.19,2,0.0013103,0.00031362,true,0.2819,0,false,1,false,0.4942,false,coordinator,coordinator
100000006518161100,transit,0.9025,5,0.5497,"transit: пропуск 0,8–1,2, вход ≥100 тыс., вывод ≤2 дн. ≥50%; факт: вход 594 200 ₸, выход 595 899 ₸, пропуск 1,00, вывод ≤2 дн. 71%",3,2,594200.0,595899.0,13,13,1.0029,0.9122,543566.12,3,5.786e-05,0.00081081,true,0.7147,0,false,1,false,0.8771,false,transit,transit
100000003635170100,transit,0.9534,33,0.547,"transit: пропуск 0,8–1,2, вход ≥100 тыс., вывод ≤2 дн. ≥50%; факт: вход 268 500 ₸, выход 253 500 ₸, пропуск 0,94, вывод ≤2 дн. 100%",3,4,268500.0,253500.0,13,10,0.9441,0.1922,51616.04,5,0.00018804,0.00114819,true,1.0,0,false,1,false,0.8659,false,transit,transit
100000008547844100,coordinator,0.6927,10,0.5412,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 3 плат., 19 получ., посредн. 0,00179, цикл, seed выше 3; связь с seed слабая (0%), возможен легальный контрагент",3,19,177600.0,2042199.0,3,21,11.4989,0.0005,1065.82,3,0.00178761,0.00034434,true,0.4073,0,false,2,false,0.5631,false,coordinator,coordinator
100000008560717100,consolidator,0.8905,4,0.5397,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 7 плат., 529 000 ₸, пропуск 0,05, макс. плат. 57%; связь с seed слабая (9%), возможен легальный контрагент",7,1,529000.0,25000.0,9,1,0.0473,0.0876,46319.34,3,1.922e-05,0.00033083,false,0.0,0,false,1,false,0.5747,false,consolidator,consolidator
100000004400305100,coordinator,0.875,0,0.5381,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 7 плат., 82 получ., посредн. 0,00261, цикл, seed выше 2; связь с seed слабая (0%), возможен легальный контрагент",7,82,222800.0,5830181.0,9,101,26.1678,0.0008,4934.91,2,0.00260915,0.00038582,true,0.7857,0,false,2,false,0.4713,false,coordinator,coordinator
100000004847758100,coordinator,0.6881,2,0.5381,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 4 плат., 15 получ., посредн. 0,00136, цикл, seed выше 2; связь с seed слабая (4%), возможен легальный контрагент",4,15,115171.0,488800.0,4,23,4.2441,0.039,19047.02,2,0.00135859,0.00030474,true,0.2578,0,false,1,false,0.4087,false,coordinator,coordinator
100000002957787100,coordinator,0.8333,0,0.5349,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 4 плат., 34 получ., посредн. 0,00428, цикл, seed выше 4; связь с seed слабая (0%), возможен легальный контрагент",4,34,84956.0,1276153.96,7,41,15.0214,0.0008,999.03,4,0.00427665,0.00061383,true,0.7551,0,false,2,false,0.5398,false,coordinator,coordinator
100000007639767100,coordinator,0.7917,0,0.5343,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 4 плат., 10 получ., посредн. 0,00251, цикл, seed выше 2; связь с seed слабая (3%), возможен легальный контрагент",4,10,90913.0,822244.0,4,13,9.0443,0.0286,23508.73,2,0.00251122,0.00030144,true,0.0952,0,false,1,false,0.3065,false,coordinator,coordinator
100000003265158100,transit,0.864,11,0.5309,"transit: пропуск 0,8–1,2, вход ≥100 тыс., вывод ≤2 дн. ≥50%; факт: вход 146 100 ₸, выход 154 200 ₸, пропуск 1,06, вывод ≤2 дн. 100%",3,2,146100.4,154200.0,3,4,1.0554,0.6659,102678.98,4,0.00017655,0.00038467,false,1.0,0,false,1,false,0.5524,false,transit,transit
100000008111003100,consolidator,0.7747,0,0.5271,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 6 плат., 222 716 ₸, пропуск 0,16, макс. плат. 25%; связь с seed слабая (7%), возможен легальный контрагент",6,1,222716.0,35000.0,9,1,0.1572,0.071,15807.06,3,0.00088191,0.00046962,true,1.0,0,false,2,false,0.2515,false,consolidator,consolidator
100000004997515100,consolidator,0.7874,7,0.5261,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 4 плат., 395 000 ₸, пропуск 0,14, макс. плат. 33%; связь с seed слабая (0%), возможен легальный контрагент",4,4,395000.0,54500.0,4,4,0.138,0.0038,1498.93,5,8.956e-05,0.00035662,false,0.0,0,false,3,false,0.3291,false,consolidator,consolidator
100000004007116100,consolidator,0.6849,24,0.5159,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 764 704 ₸, пропуск 0,19, макс. плат. 70%, сам seed",3,4,764704.0,148000.0,24,6,0.1935,1.0,8032.41,0,4e-07,0.00062778,true,0.9324,0,false,0,true,0.7006,false,consolidator,consolidator
100000008748408100,distributor,0.8281,6,0.5136,"distributor: ≥16 получ., получ. ≥3×плат.; факт: 21 получ. от 1 плат., отдал 1 499 960 ₸, seed-денег 24%",1,21,360000.0,1499960.0,2,22,4.1666,0.24,360000.0,1,7.13e-06,0.00033405,false,0.8743,0,false,1,false,1.0,false,distributor,distributor
100000007138613100,consolidator,0.7273,0,0.5118,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 1 002 000 ₸, пропуск 0,18, макс. плат. 47%; связь с seed слабая (0%), возможен легальный контрагент",3,2,1002000.0,179000.0,3,2,0.1786,0.0021,2148.37,3,3.884e-05,0.00035418,false,0.0,0,false,3,false,0.4691,false,consolidator,consolidator
100000008723830100,transit,0.9913,5,0.5076,"transit: пропуск 0,8–1,2, вход ≥100 тыс., вывод ≤2 дн. ≥50%; факт: вход 459 785 ₸, выход 455 000 ₸, пропуск 0,99, вывод ≤2 дн. 100%",2,1,459785.0,455000.0,2,1,0.9896,0.9876,454092.98,2,1.962e-05,0.00034023,false,1.0,0,false,1,false,0.9874,false,transit,transit
100000007998965100,consolidator,0.7686,9,0.5075,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 5 плат., 278 000 ₸, пропуск 0,09, макс. плат. 40%; связь с seed слабая (1%), возможен легальный контрагент",5,1,278000.0,26000.0,7,3,0.0935,0.0125,3461.35,4,1.981e-05,0.00047192,false,0.3846,0,false,2,false,0.3993,false,consolidator,consolidator
100000006734214100,consolidator,0.862,4,0.5069,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 5 плат., 610 000 ₸, пропуск 0,06, макс. плат. 46%; связь с seed слабая (0%), возможен легальный контрагент",5,3,610000.0,36000.0,10,4,0.059,0.0022,1324.16,3,5.944e-05,0.00060639,false,0.7222,0,false,3,false,0.459,false,consolidator,consolidator
100000002718366100,consolidator,0.9407,7,0.5057,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 6 плат., 2 525 000 ₸, пропуск 0,00, макс. плат. 38%; связь с seed слабая (2%), возможен легальный контрагент",6,0,2525000.0,0.0,10,0,0.0,0.0201,50632.4,5,0.0,0.0006812,false,0.0,1,false,2,false,0.3798,false,consolidator,consolidator
