cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
18,30,1,6513430,100000006274203100;100000008638859100;100000001690558100;100000002799941100;100000007867364100,"Гипотеза: признаки накопления у конечных получателей. 30 узлов, seed 1 (3%); роли: terminal 4, peripheral 26; крупнейший узел 100000006274203100 (terminal, оборот 3 417 512 ₸); внутр. оборот 6 513 430 ₸"
19,29,0,446070,100000008460102100;100000004891562100;100000002706810100;100000008715513100;100000002670463100,"Гипотеза: признаки веерной раздачи средств от узла-источника. 29 узлов, seed 0 (0%); роли: distributor 1, peripheral 28; крупнейший узел 100000008460102100 (distributor, оборот 476 570 ₸); внутр. оборот 446 070 ₸"
20,26,14,2289450,100000004403675100;100000005382566100;100000001471706100;100000004041163100;100000004744306100,"Гипотеза: признаки координирующего ядра: узлы и собирают, и раздают, стоят между частями сети; в кластере 14 seed. 26 узлов, seed 14 (54%); роли: coordinator 1, consolidator 1, peripheral 24; крупнейший узел 100000004041163100 (peripheral, оборот 866 000 ₸); внутр. оборот 2 289 450 ₸"
21,20,0,617900,100000004777215100;100000006308406100;100000002229615100;100000002478829100;100000006257675100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 20 узлов, seed 0 (0%); роли: peripheral 20; крупнейший узел 100000003154105100 (peripheral, оборот 338 000 ₸); внутр. оборот 617 900 ₸"
22,18,0,3422800,100000003701161100;100000003104347100;100000008027922100;100000002267998100;100000001275557100,"Гипотеза: признаки консолидации: деньги от нескольких плательщиков стекаются и остаются. 18 узлов, seed 0 (0%); роли: consolidator 1, terminal 1, peripheral 16; крупнейший узел 100000003701161100 (consolidator, оборот 1 527 103 ₸); внутр. оборот 3 422 800 ₸"
23,17,1,21586840,100000004603109100;100000004892144100;100000000594783100;100000000552584100;100000005820746100,"Гипотеза: признаки накопления у конечных получателей. 17 узлов, seed 1 (6%); роли: terminal 7, peripheral 10; крупнейший узел 100000002224132100 (peripheral, оборот 12 115 000 ₸); внутр. оборот 21 586 840 ₸"
24,17,1,2977887,100000004007116100;100000003275398100;100000003031890100;100000002731501100;100000003616818100,"Гипотеза: признаки консолидации: деньги от нескольких плательщиков стекаются и остаются. 17 узлов, seed 1 (6%); роли: consolidator 1, terminal 2, peripheral 14; крупнейший узел 100000004160650100 (peripheral, оборот 1 489 827 ₸); внутр. оборот 2 977 887 ₸"
25,15,0,850450,100000002472632100;100000007811950100;100000000404740100;100000008471634100;100000005505655100,"Гипотеза: признаки накопления у конечных получателей. 15 узлов, seed 0 (0%); роли: terminal 1, peripheral 14; крупнейший узел 100000002472632100 (terminal, оборот 502 400 ₸); внутр. оборот 850 450 ₸"
26,15,0,3626010,100000003470579100;100000002404112100;100000003122817100;100000002691583100;100000008461532100,"Гипотеза: признаки накопления у конечных получателей. 15 узлов, seed 0 (0%); роли: terminal 2, peripheral 13; крупнейший узел 100000008461532100 (peripheral, оборот 2 530 090 ₸); внутр. оборот 3 626 010 ₸"
27,15,0,3436955,100000003111305100;100000005171642100;100000002459093100;100000005636951100;100000001985793100,"Гипотеза: признаки консолидации: деньги от нескольких плательщиков стекаются и остаются. 15 узлов, seed 0 (0%); роли: consolidator 1, transit 1, terminal 2, peripheral 11; крупнейший узел 100000002152857100 (peripheral, оборот 1 230 000 ₸); внутр. оборот 3 436 955 ₸"
28,14,0,1605604,100000002860934100;100000000470237100;100000003001138100;100000008213966100;100000000838385100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 14 узлов, seed 0 (0%); роли: peripheral 14; крупнейший узел 100000003001661100 (peripheral, оборот 439 500 ₸); внутр. оборот 1 605 604 ₸"
29,13,1,1392916,100000003164661100;100000001380054100;100000000703894100;100000005077484100;100000006232815100,"Гипотеза: признаки накопления у конечных получателей. 13 узлов, seed 1 (8%); роли: terminal 1, peripheral 12; крупнейший узел 100000001782980100 (peripheral, оборот 596 200 ₸); внутр. оборот 1 392 916 ₸"
30,13,0,6748650,100000000673868100;100000000821507100;100000002911170100;100000004673335100;100000007442518100,"Гипотеза: признаки накопления у конечных получателей. 13 узлов, seed 0 (0%); роли: terminal 3, peripheral 10; крупнейший узел 100000007442518100 (peripheral, оборот 4 419 999 ₸); внутр. оборот 6 748 650 ₸"
31,11,0,3784703,100000002710570100;100000005042822100;100000000733940100;100000003557488100;100000003696422100,"Гипотеза: признаки накопления у конечных получателей. 11 узлов, seed 0 (0%); роли: terminal 3, peripheral 8; крупнейший узел 100000001317336100 (peripheral, оборот 1 752 000 ₸); внутр. оборот 3 784 703 ₸"
32,10,0,322010,100000008172352100;100000003646145100;100000007322059100;100000000993112100;100000001597505100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 10 узлов, seed 0 (0%); роли: peripheral 10; крупнейший узел 100000008172352100 (peripheral, оборот 289 510 ₸); внутр. оборот 322 010 ₸"
33,10,0,603900,100000003635170100;100000004209339100;100000002723439100;100000002156381100;100000005910895100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 10 узлов, seed 0 (0%); роли: transit 1, peripheral 9; крупнейший узел 100000003635170100 (transit, оборот 268 500 ₸); внутр. оборот 603 900 ₸"
34,10,0,1727065,100000005767403100;100000004856746100;100000004076740100;100000004017410100;100000005519998100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 10 узлов, seed 0 (0%); роли: peripheral 10; крупнейший узел 100000004017410100 (peripheral, оборот 1 330 915 ₸); внутр. оборот 1 727 065 ₸"
35,9,0,1406982,100000007647294100;100000002242066100;100000002217161100;100000001445848100;100000008254576100,"Гипотеза: признаки накопления у конечных получателей. 9 узлов, seed 0 (0%); роли: terminal 1, peripheral 8; крупнейший узел 100000002217161100 (peripheral, оборот 995 132 ₸); внутр. оборот 1 406 982 ₸"
36,8,0,2473418,100000008175078100;100000008675322100;100000000557536100;100000008349740100;100000004911971100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 8 узлов, seed 0 (0%); роли: peripheral 8; крупнейший узел 100000004906181100 (peripheral, оборот 2 473 418 ₸); внутр. оборот 2 473 418 ₸"
37,8,0,389000,100000002214207100;100000000600707100;100000004066370100;100000002130400100;100000005507142100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 8 узлов, seed 0 (0%); роли: peripheral 8; крупнейший узел 100000002612809100 (peripheral, оборот 114 000 ₸); внутр. оборот 389 000 ₸"
38,7,0,143000,100000002217806100;100000004549591100;100000000507799100;100000005911352100;100000004508696100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 7 узлов, seed 0 (0%); роли: peripheral 7; крупнейший узел 100000004508696100 (peripheral, оборот 111 000 ₸); внутр. оборот 143 000 ₸"
39,7,0,3077000,100000001053894100;100000002594214100;100000004047887100;100000001286703100;100000004070530100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 7 узлов, seed 0 (0%); роли: peripheral 7; крупнейший узел 100000002241986100 (peripheral, оборот 3 077 000 ₸); внутр. оборот 3 077 000 ₸"
40,7,0,1765600,100000007865484100;100000008551752100;100000003631015100;100000004976946100;100000005745873100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 7 узлов, seed 0 (0%); роли: peripheral 7; крупнейший узел 100000007392365100 (peripheral, оборот 1 765 600 ₸); внутр. оборот 1 765 600 ₸"
41,7,0,1268308,100000006232642100;100000003664994100;100000008011159100;100000006169033100;100000005754335100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 7 узлов, seed 0 (0%); роли: peripheral 7; крупнейший узел 100000006169033100 (peripheral, оборот 1 140 271 ₸); внутр. оборот 1 268 308 ₸"
42,6,1,1615030,100000008751429100;100000005456919100;100000008736940100;100000008193577100;100000008659445100,"Гипотеза: признаки консолидации: деньги от нескольких плательщиков стекаются и остаются. 6 узлов, seed 1 (17%); роли: consolidator 1, terminal 1, peripheral 4; крупнейший узел 100000008659445100 (peripheral, оборот 875 150 ₸); внутр. оборот 1 615 030 ₸"
43,6,1,1527967,100000007939160100;100000005183943100;100000000580561100;100000003888271100;100000000955444100,"Гипотеза: признаки накопления у конечных получателей. 6 узлов, seed 1 (17%); роли: terminal 2, peripheral 4; крупнейший узел 100000000580561100 (peripheral, оборот 1 488 077 ₸); внутр. оборот 1 527 967 ₸"
44,6,0,2540000,100000004479404100;100000002922000100;100000002659103100;100000001533161100;100000004584730100,"Гипотеза: признаки накопления у конечных получателей. 6 узлов, seed 0 (0%); роли: terminal 1, peripheral 5; крупнейший узел 100000004717647100 (peripheral, оборот 2 240 000 ₸); внутр. оборот 2 540 000 ₸"
45,6,1,275885,100000005895525100;100000002462183100;100000005056870100;100000007175718100;100000005807278100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 6 узлов, seed 1 (17%); роли: peripheral 6; крупнейший узел 100000005485830100 (peripheral, оборот 275 885 ₸); внутр. оборот 275 885 ₸"
46,6,0,2534500,100000003747133100;100000005075949100;100000006527156100;100000004722765100;100000004272302100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 6 узлов, seed 0 (0%); роли: transit 1, peripheral 5; крупнейший узел 100000004722765100 (peripheral, оборот 2 284 500 ₸); внутр. оборот 2 534 500 ₸"
47,6,0,720900,100000006638021100;100000008333492100;100000002794374100;100000008770483100;100000008761219100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 6 узлов, seed 0 (0%); роли: peripheral 6; крупнейший узел 100000006638021100 (peripheral, оборот 388 500 ₸); внутр. оборот 720 900 ₸"
48,6,1,383300,100000004331458100;100000005546031100;100000004094958100;100000005547096100;100000005363908100,"Гипотеза: признаки накопления у конечных получателей. 6 узлов, seed 1 (17%); роли: terminal 1, peripheral 5; крупнейший узел 100000004331458100 (terminal, оборот 250 000 ₸); внутр. оборот 383 300 ₸"
49,5,0,1189154,100000004722630100;100000000291908100;100000004691350100;100000000291906100;100000004670388100,"Гипотеза: признаки накопления у конечных получателей. 5 узлов, seed 0 (0%); роли: terminal 1, peripheral 4; крупнейший узел 100000004670388100 (peripheral, оборот 720 000 ₸); внутр. оборот 1 189 154 ₸"
50,5,0,172000,100000002700161100;100000008461217100;100000004659919100;100000005031696100;100000001223977100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 5 узлов, seed 0 (0%); роли: peripheral 5; крупнейший узел 100000005031696100 (peripheral, оборот 115 000 ₸); внутр. оборот 172 000 ₸"
51,5,0,338950,100000008190411100;100000003133045100;100000004747154100;100000001498732100;100000004715209100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 5 узлов, seed 0 (0%); роли: peripheral 5; крупнейший узел 100000004715209100 (peripheral, оборот 350 450 ₸); внутр. оборот 338 950 ₸"
52,5,1,2809200,100000004135268100;100000002738256100;100000004979498100;100000007507343100;100000008571433100,"Гипотеза: признаки транзитной цепочки (деньги проходят без задержки). 5 узлов, seed 1 (20%); роли: transit 2, terminal 2, peripheral 1; крупнейший узел 100000008571433100 (peripheral, оборот 1 434 000 ₸); внутр. оборот 2 809 200 ₸"
53,5,2,108007,100000006562026100;100000007347733100;100000008129393100;100000006249740100;100000006831291100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 5 узлов, seed 2 (40%); роли: peripheral 5; крупнейший узел 100000006249740100 (peripheral, оборот 93 007 ₸); внутр. оборот 108 007 ₸"
54,4,0,460000,100000000201868100;100000006069103100;100000003192220100;100000006787636100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 4 узлов, seed 0 (0%); роли: transit 1, peripheral 3; крупнейший узел 100000006069103100 (peripheral, оборот 270 000 ₸); внутр. оборот 460 000 ₸"
55,4,0,518000,100000003163886100;100000002205022100;100000000629812100;100000001380107100,"Гипотеза: признаки накопления у конечных получателей. 4 узлов, seed 0 (0%); роли: terminal 1, peripheral 3; крупнейший узел 100000002205022100 (peripheral, оборот 518 000 ₸); внутр. оборот 518 000 ₸"
56,4,1,1404980,100000001872484100;100000008601794100;100000002459163100;100000000785800100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 4 узлов, seed 1 (25%); роли: peripheral 4; крупнейший узел 100000001872484100 (peripheral, оборот 871 400 ₸); внутр. оборот 1 404 980 ₸"
57,4,0,1595700,100000001131403100;100000004616845100;100000001052945100;100000005146665100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 4 узлов, seed 0 (0%); роли: peripheral 4; крупнейший узел 100000001052945100 (peripheral, оборот 1 595 700 ₸); внутр. оборот 1 595 700 ₸"
58,4,0,832800,100000001065234100;100000002194320100;100000008625905100;100000003159641100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 4 узлов, seed 0 (0%); роли: peripheral 4; крупнейший узел 100000008625905100 (peripheral, оборот 635 000 ₸); внутр. оборот 832 800 ₸"
59,4,1,79050,100000006888238100;100000003148220100;100000004971871100;100000001852140100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 4 узлов, seed 1 (25%); роли: peripheral 4; крупнейший узел 100000003148220100 (peripheral, оборот 43 400 ₸); внутр. оборот 79 050 ₸"
60,4,0,332709,100000004610802100;100000002516862100;100000004780083100;100000002513028100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 4 узлов, seed 0 (0%); роли: peripheral 4; крупнейший узел 100000002513028100 (peripheral, оборот 332 709 ₸); внутр. оборот 332 709 ₸"
61,3,1,450000,100000000769919100;100000002371751100;100000007018630100,"Гипотеза: признаки накопления у конечных получателей. 3 узлов, seed 1 (33%); роли: terminal 1, peripheral 2; крупнейший узел 100000000769919100 (terminal, оборот 250 000 ₸); внутр. оборот 450 000 ₸"
62,3,0,553830,100000003692843100;100000002371892100;100000003321895100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 3 узлов, seed 0 (0%); роли: peripheral 3; крупнейший узел 100000003321895100 (peripheral, оборот 553 830 ₸); внутр. оборот 553 830 ₸"
63,3,1,390168,100000002781227100;100000002796853100;100000008522127100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 3 узлов, seed 1 (33%); роли: transit 1, peripheral 2; крупнейший узел 100000002781227100 (transit, оборот 212 420 ₸); внутр. оборот 390 168 ₸"
64,3,0,1557988,100000004035925100;100000008619159100;100000008258458100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 3 узлов, seed 0 (0%); роли: peripheral 3; крупнейший узел 100000008258458100 (peripheral, оборот 1 557 988 ₸); внутр. оборот 1 557 988 ₸"
65,3,1,450816,100000005034574100;100000007283257100;100000004388983100,"Гипотеза: признаки накопления у конечных получателей. 3 узлов, seed 1 (33%); роли: terminal 1, peripheral 2; крупнейший узел 100000004388983100 (peripheral, оборот 450 816 ₸); внутр. оборот 450 816 ₸"
66,3,0,627870,100000004666651100;100000008628231100;100000005664632100,"Гипотеза: признаки накопления у конечных получателей. 3 узлов, seed 0 (0%); роли: terminal 1, peripheral 2; крупнейший узел 100000008628231100 (peripheral, оборот 627 870 ₸); внутр. оборот 627 870 ₸"
67,2,0,761255,100000004586598100;100000000583220100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 2 узлов, seed 0 (0%); роли: peripheral 2; крупнейший узел 100000000583220100 (peripheral, оборот 761 255 ₸); внутр. оборот 761 255 ₸"
68,2,1,30000,100000003980083100;100000003200071100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 2 узлов, seed 1 (50%); роли: peripheral 2; крупнейший узел 100000003200071100 (peripheral, оборот 30 000 ₸); внутр. оборот 30 000 ₸"
69,2,1,81465,100000003865939100;100000005392290100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 2 узлов, seed 1 (50%); роли: peripheral 2; крупнейший узел 100000003865939100 (peripheral, оборот 81 465 ₸); внутр. оборот 81 465 ₸"
70,2,0,584900,100000007330432100;100000008430691100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 2 узлов, seed 0 (0%); роли: peripheral 2; крупнейший узел 100000008430691100 (peripheral, оборот 604 900 ₸); внутр. оборот 584 900 ₸"
71,2,0,857500,100000008324800100;100000007390016100,"Гипотеза: выраженных признаков ролей нет, периферийная группа. 2 узлов, seed 0 (0%); роли: transit 1, peripheral 1; крупнейший узел 100000008324800100 (transit, оборот 526 500 ₸); внутр. оборот 857 500 ₸"
72,1,1,0,100000000456947100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
73,1,1,0,100000003265658100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
74,1,1,0,100000003349739100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
75,1,1,0,100000003770083100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
76,1,1,0,100000004021459100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
77,1,1,0,100000004174835100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
78,1,1,0,100000005017150100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
79,1,1,0,100000005087431100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
80,1,1,0,100000005235389100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
81,1,1,0,100000005480435100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
82,1,1,0,100000005495722100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
83,1,1,0,100000005550592100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
84,1,1,0,100000005560900100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
85,1,1,0,100000005568407100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
86,1,1,0,100000008117324100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
87,1,1,0,100000008205000100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
88,1,1,0,100000008513251100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
89,1,1,0,100000008669037100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
90,1,1,0,100000008701222100,изолированный seed без переводов в выгрузке — нет данных для гипотезы
